218,3536046119918928,XXX,210,06-09-2021,9
219,5018413101912508490,XXX,274,08-09-2021,9
220,3536046119918928,XXX,1484,09-09-2021,19
221,3536046119918928,XXX,1369,09-09-2021,12
222,3536046119918928,XXX,82,09-09-2021,17
223,3536046119918928,XXX,457,10-09-2021,8
224,5018413101912508490,XXX,144,10-09-2021,8
225,5018413101912508490,XXX,209,12-09-2021,7
226,3536046119918928,XXX,286,13-09-2021,10
227,4041370464128149,XXX,479,13-09-2021,4
228,4041370464128149,XXX,198,13-09-2021,6
229,3536108128898077,XXX,559,21-02-2022,8
230,3536108128898077,XXX,42,03-08-2022,3
231,3536826050906440,XXX,257,03-03-2022,15
232,3560533611043155,XXX,636,29-11-2022,17
233,3535979670682544,XXX,293,08-05-2022,3
234,3535979670682544,XXX,431,06-09-2022,6
235,3528436246068285,XXX,704,10-06-2022,2
236,3528436246068285,XXX,1012,26-12-2022,10
237,3539066630670524,XXX,377,17-06-2022,4
238,3539066630670524,XXX,866,19-06-2022,8
239,3539066630670524,XXX,171,24-06-2022,8
240,3539066630670524,XXX,499,01-08-2022,15
241,3539200020844700,XXX,117,03-07-2022,10
242,3539200020844700,XXX,949,05-07-2022,3
243,3540066317225425,XXX,65,28-07-2021,19
244,3544686753119117,XXX,99,19-10-2021,17
245,3540066317225425,XXX,908,27-06-2022,15
246,3540442159744098,XXX,29,10-07-2022,7
247,4936031850983889,XXX,685,08-11-2022,18
248,4936031850983889,XXX,275,11-12-2022,8
249,3540590875582463,XXX,21,31-07-2022,19
250,503800593672470480,XXX,371,13-08-2022,17
251,503800593672470480,XXX,56,05-09-2022,15
252,3541520957231944,XXX,1118,08-09-2022,13
253,6706517282942280,XXX,216,09-12-2021,4
254,3541682108460002,XXX,806,22-06-2022,3
255,6706517282942280,XXX,660,07-12-2022,2
256,3542046346225537,XXX,7,25-07-2021,6
257,3542046346225537,XXX,816,21-05-2022,9
258,6709547490708980,XXX,163,22-10-2022,15
259,3542083376979915,XXX,129,26-04-2022,13
260,3542083376979915,XXX,234,07-06-2022,2
261,3542083376979915,XXX,76,26-11-2022,18
262,3542513331087511,XXX,789,02-09-2021,7
263,3533919127479005,XXX,238,07-01-2022,13
264,3542513331087511,XXX,545,16-03-2022,17
265,3570797197535920,XXX,895,26-01-2022,7
266,3570797197535920,XXX,18,29-01-2022,6
267,5100135023838404,XXX,228,01-02-2022,10
268,3570797197535920,XXX,57,06-03-2022,16
269,3543194078824561,XXX,879,05-04-2022,3
270,6304186574414609735,XXX,394,17-02-2022,7
271,3543332239210060,XXX,25,06-05-2022,6
272,3528434935236016,XXX,331,11-12-2021,19
273,3528434935236016,XXX,364,09-02-2022,12
274,3528434935236016,XXX,457,30-03-2022,7
275,3528434935236016,XXX,3,19-07-2022,3
276,3543693756710794,XXX,443,04-08-2022,10
277,3543698021611347,XXX,44,28-07-2022,5
278,36197795928706,XXX,35,27-02-2022,16
279,36197795928706,XXX,458,09-05-2022,3
280,36197795928706,XXX,718,17-06-2022,19
281,5108752240480935,XXX,56,17-09-2021,3
282,3540066317225425,XXX,174,18-01-2022,5
283,3540066317225425,XXX,129,11-02-2022,6
284,3540066317225425,XXX,190,25-04-2022,2
285,3544686753119117,XXX,185,20-05-2022,18
286,3544686753119117,XXX,605,13-06-2022,13
287,3544686753119117,XXX,93,25-06-2022,15
288,5108752240480935,XXX,455,13-07-2022,4
289,3545214934208144,XXX,11,07-04-2021,12
290,0604208558230577674,XXX,2,09-04-2021,2
291,3545214934208144,XXX,217,22-04-2021,19
292,0604208558230577674,XXX,126,12-05-2021,4
293,3545214934208144,XXX,647,20-05-2021,9
294,3545214934208144,XXX,221,24-07-2021,16
295,4936667853462320,XXX,246,25-12-2021,12
296,6386552051233865,XXX,298,13-01-2022,3
297,3574664327552736,XXX,127,26-03-2022,12
298,3574664327552736,XXX,191,12-09-2022,6
299,3583004616511474,XXX,558,27-09-2022,15
300,3583004616511474,XXX,718,28-09-2022,8
301,3546116859654138,XXX,276,04-11-2021,15
302,4508933649001469,XXX,576,08-12-2021,8
303,3546116859654138,XXX,264,14-12-2021,14
304,4041591175763656,XXX,822,21-12-2021,4
305,4041591175763656,XXX,456,22-06-2022,4
306,3546116859654138,XXX,511,29-07-2022,18
307,4041591175763656,XXX,99,04-08-2022,10
308,3546116859654138,XXX,1747,19-10-2022,6
309,4508933649001469,XXX,303,01-11-2022,9
310,4041591175763656,XXX,26,03-11-2022,5
311,3546116859654138,XXX,210,13-11-2022,18
312,3546505298559595,XXX,419,25-07-2021,8
313,3547490595785665,XXX,623,20-05-2021,7
314,3547490595785665,XXX,179,20-05-2021,19
315,3547490595785665,XXX,109,01-09-2021,16
316,3547567731135523,XXX,257,08-01-2022,3
317,3547567731135523,XXX,288,07-08-2022,2
318,3547567731135523,XXX,1305,23-09-2022,17
319,3549108192254905,XXX,221,21-08-2022,9
320,3549108192254905,XXX,158,24-10-2022,3
321,3549108192254905,XXX,689,14-11-2022,16
322,5002352740179686,XXX,156,31-03-2022,19
323,5002352740179686,XXX,11,14-04-2022,3
324,5002352740179686,XXX,525,21-04-2022,7
325,5002352740179686,XXX,221,23-06-2022,16
326,201460557761601,XXX,433,26-06-2021,10
327,3550002078422221,XXX,1499,26-06-2021,15
328,3550002078422221,XXX,554,05-07-2021,13
329,3550002078422221,XXX,847,16-07-2021,3
330,3550342781737824,XXX,74,22-08-2022,17
331,3550342781737824,XXX,242,10-11-2022,14
332,3581054556496048,XXX,75,09-04-2022,2
333,3581054556496048,XXX,837,28-05-2022,15
334,3581054556496048,XXX,220,29-05-2022,6
335,3550949620549275,XXX,992,07-06-2022,10
336,3550949620549275,XXX,237,14-09-2022,5
337,3581054556496048,XXX,95,26-09-2022,4
338,3581054556496048,XXX,408,27-09-2022,3
339,3550949620549275,XXX,21,11-11-2022,6
340,3557574175422240,XXX,210,30-11-2022,15
341,3550949620549275,XXX,55,14-12-2022,5
342,3551441891970884,XXX,526,08-03-2022,6
343,3551441891970884,XXX,185,26-03-2022,4
344,3551441891970884,XXX,661,26-03-2022,13
345,3551441891970884,XXX,111,07-08-2022,15
346,3551790106466207,XXX,625,28-10-2022,3
347,3552367783051690,XXX,115,22-09-2022,14
348,3552407928105017,XXX,53,15-07-2022,13
349,3552407928105017,XXX,17,25-07-2022,7
350,3552407928105017,XXX,106,27-09-2022,16
351,3552477545199842,XXX,49,31-08-2021,9
352,3552477545199842,XXX,141,06-02-2022,14
353,3553021434179678,XXX,217,11-09-2021,5
354,3553021434179678,XXX,332,23-09-2021,10
355,3553021434179678,XXX,67,27-09-2021,6
356,3585389241553134,XXX,640,19-12-2021,15
357,5610448283291799,XXX,80,24-01-2022,3
358,5610448283291799,XXX,209,08-03-2022,4
359,3553394739569566,XXX,161,14-03-2022,12
360,5108759701882616,XXX,201,03-06-2022,16
361,3555556511347084,XXX,85,02-07-2022,5
362,3555756025293440,XXX,675,03-04-2022,14
363,5108757155064335,XXX,1053,20-08-2022,3
364,3555815356453765,XXX,460,29-01-2022,3
365,3555815356453765,XXX,57,12-02-2022,10
366,3555815356453765,XXX,359,16-07-2022,8
367,3555898894129089,XXX,25,21-07-2021,16
368,3555898894129089,XXX,27,07-12-2021,12
369,3555898894129089,XXX,427,22-01-2022,4
370,3555898894129089,XXX,858,05-07-2022,10
371,3555898894129089,XXX,10,09-09-2022,16
372,3556133444573829,XXX,220,28-12-2021,13
373,3556133444573829,XXX,434,18-02-2022,17
374,3556439484402054,XXX,6,06-09-2021,18
375,3556692059098273,XXX,340,25-09-2022,17
376,3556692059098273,XXX,551,01-12-2022,8
377,347151695078074,XXX,160,27-05-2022,10
378,347151695078074,XXX,75,08-07-2022,2
379,3557124256544072,XXX,513,18-03-2022,19
380,3557124256544072,XXX,77,03-04-2022,16
381,3557124256544072,XXX,927,12-05-2022,19
382,3581054556496048,XXX,88,30-04-2022,9
383,3581209164061929,XXX,190,28-05-2022,16
384,3581054556496048,XXX,551,28-05-2022,17
385,3557574175422240,XXX,432,29-05-2022,18
386,3557574175422240,XXX,608,28-09-2022,9
387,3557574175422240,XXX,713,29-09-2022,17
388,3581209164061929,XXX,5,05-10-2022,18
389,3550949620549275,XXX,323,01-11-2022,18
390,3557574175422240,XXX,153,18-11-2022,7
391,3581209164061929,XXX,415,13-12-2022,2
392,3581054556496048,XXX,532,14-12-2022,19
393,4175007220957761,XXX,1034,03-03-2022,2
394,4175007220957761,XXX,922,21-06-2022,2
395,3558152436514375,XXX,138,07-07-2022,5
396,3558152436514375,XXX,1351,27-07-2022,15
397,3558152436514375,XXX,193,17-10-2022,7
398,3530390298801232,XXX,39,08-12-2022,18
399,30587739757318,XXX,1592,12-12-2022,9
400,5602243364303971,XXX,155,16-04-2021,14
401,5602243364303971,XXX,698,06-10-2021,6
402,3558742752333580,XXX,2,09-12-2021,14
403,5602243364303971,XXX,312,11-12-2021,10
404,4917669978026983,XXX,300,04-04-2022,17
405,4917669978026983,XXX,119,16-06-2022,6
406,3558984929137706,XXX,119,01-09-2021,19
407,3558984929137706,XXX,32,02-09-2021,17
408,201464450985689,XXX,840,04-05-2022,17
409,3559732301846942,XXX,347,14-05-2022,14
410,3559732301846942,XXX,226,15-05-2022,4
411,3559765878844429,XXX,308,12-01-2022,19
412,3560533611043155,XXX,457,16-10-2022,15
413,3536857301814422,XXX,463,05-12-2022,18
414,3560656041219275,XXX,710,29-10-2021,19
415,3560656041219275,XXX,36,15-11-2021,10
416,3560656041219275,XXX,265,21-06-2022,9
417,3560851130210885,XXX,652,23-04-2022,6
418,3560851130210885,XXX,68,13-06-2022,14
419,5100172682771758,XXX,23,14-07-2022,9
420,5100172682771758,XXX,1069,15-08-2022,8
421,5100172682771758,XXX,553,29-08-2022,5
422,5100172682771758,XXX,351,18-11-2022,4
423,3561016057060361,XXX,519,07-12-2022,10
424,3561016057060361,XXX,291,14-12-2022,7
425,5100172682771758,XXX,317,23-12-2022,12
426,3561016057060361,XXX,3,29-12-2022,7
427,3561986651645009,XXX,238,31-07-2021,13
428,3561986651645009,XXX,380,03-10-2021,13
429,56022521221573505,XXX,432,13-03-2022,13
430,3561986651645009,XXX,70,09-08-2022,6
431,3561986651645009,XXX,198,29-10-2022,2
432,56022521221573505,XXX,221,02-01-2023,19
433,3563045436411696,XXX,193,17-09-2022,18
434,3584140514229402,XXX,47,23-09-2022,19
435,3563257295761885,XXX,141,22-10-2021,7
436,3563257295761885,XXX,7,01-11-2021,12
437,3563257295761885,XXX,699,24-02-2022,14
438,6331100471451695,XXX,7,13-04-2022,6
439,3563473014654596,XXX,6,22-06-2022,4
440,5048371680941778,XXX,414,30-04-2022,7
441,676120792052315177,XXX,1040,20-06-2022,14
442,5602228333040291816,XXX,299,04-07-2022,18
443,5048371680941778,XXX,1272,01-09-2022,18
444,3563572642250030,XXX,132,08-09-2022,6
445,3589646107363445,XXX,94,10-12-2021,10
446,3563769379492260,XXX,62,26-12-2021,12
447,3563981450780063,XXX,183,14-11-2022,3
448,3563981450780063,XXX,46,30-11-2022,19
449,342533470423630,XXX,358,08-04-2022,5
450,342533470423630,XXX,1324,02-06-2022,7
451,3565287306526876,XXX,497,03-09-2021,13
452,3565287306526876,XXX,56,29-09-2021,4
453,3565287306526876,XXX,127,08-07-2022,14
454,3565287306526876,XXX,183,31-07-2022,12
455,3565287306526876,XXX,113,03-12-2022,13
456,3565766718930313,XXX,630,19-02-2022,3
457,3565766718930313,XXX,588,08-04-2022,5
458,5112376173452705,XXX,1546,28-05-2022,16
459,201637817749381,XXX,232,11-12-2022,13
460,3565898356604239,XXX,101,01-07-2022,4
461,3565898356604239,XXX,1130,03-11-2022,15
462,3575232728860733,XXX,593,25-11-2022,10
463,3566823768463551,XXX,36,31-03-2022,16
464,3567625567263796,XXX,337,22-10-2021,15
465,3567677630072431,XXX,774,26-10-2021,5
466,4175002257416617,XXX,1274,28-08-2022,3
467,3567884420394112,XXX,27,06-12-2021,10
468,3567884420394112,XXX,4,10-12-2021,7
469,3567884420394112,XXX,971,17-05-2022,4
470,630400174515878968,XXX,455,24-12-2021,18
471,630400174515878968,XXX,225,24-12-2021,12
472,630400174515878968,XXX,350,01-01-2022,10
473,3567950627852317,XXX,1073,02-02-2022,2
474,630400174515878968,XXX,689,15-03-2022,16
475,630400174515878968,XXX,439,13-04-2022,5
476,3567950627852317,XXX,125,19-04-2022,3
477,630400174515878968,XXX,491,21-04-2022,17
478,3568739207341372,XXX,431,13-07-2022,4
479,3568739207341372,XXX,429,25-11-2022,5
480,201927261126404,XXX,18,18-06-2022,10
481,201927261126404,XXX,48,21-07-2022,13
482,201927261126404,XXX,936,23-08-2022,17
483,3569940716186238,XXX,61,20-06-2022,9
484,3569940716186238,XXX,87,05-09-2022,18
485,3569940716186238,XXX,858,02-11-2022,15
486,3570660567240895,XXX,666,29-03-2021,12
487,5586602840946812,XXX,502,25-04-2022,4
488,5586602840946812,XXX,213,08-05-2022,17
489,3543194078824561,XXX,169,16-01-2022,13
490,3570797197535920,XXX,931,25-01-2022,9
491,3570797197535920,XXX,274,27-01-2022,5
492,3570797197535920,XXX,140,01-07-2022,16
493,3543194078824561,XXX,642,22-07-2022,4
494,3570797197535920,XXX,717,14-12-2022,16
495,3571061771029993,XXX,54,24-08-2022,10
496,3571061771029993,XXX,43,23-09-2022,16
497,3571392599113093,XXX,69,01-09-2022,2
498,3571614843598856,XXX,26,09-07-2022,3
499,3571614843598856,XXX,265,16-07-2022,8
500,3571614843598856,XXX,177,01-08-2022,2
501,3571614843598856,XXX,822,04-08-2022,12
502,3571614843598856,XXX,466,10-01-2023,7
503,3576610069377319,XXX,391,29-11-2021,10
504,3576610069377319,XXX,407,23-12-2021,13
505,6304809399264781,XXX,551,04-01-2022,4
506,3576610069377319,XXX,160,08-03-2022,9
507,6304809399264781,XXX,326,03-05-2022,7
508,3571643759388101,XXX,368,05-05-2022,10
509,3571643759388101,XXX,70,16-05-2022,19
510,3571643759388101,XXX,399,06-06-2022,5
511,3571643759388101,XXX,230,18-07-2022,19
512,3571814317357884,XXX,155,24-01-2022,5
513,3571814317357884,XXX,326,30-01-2022,18
514,5010120310092344,XXX,143,15-06-2022,2
515,5586602840946812,XXX,369,13-05-2022,12
516,3573016604085057,XXX,143,26-02-2022,12
517,630466977812649846,XXX,384,09-03-2022,10
518,5100130316698391,XXX,553,14-03-2022,14
519,3573016604085057,XXX,126,14-03-2022,4
520,630466977812649846,XXX,797,17-03-2022,13
521,630466977812649846,XXX,147,06-04-2022,18
522,6706190876729180,XXX,839,06-06-2022,3
523,6706190876729180,XXX,310,05-07-2022,4
524,6706190876729180,XXX,205,12-07-2022,2
525,630466977812649846,XXX,525,16-07-2022,12
526,5100130316698391,XXX,58,20-08-2022,17
527,6706190876729180,XXX,48,01-11-2022,16
528,3573016604085057,XXX,263,05-12-2022,6
529,5602227143912723,XXX,166,05-09-2021,12
530,5602227143912723,XXX,57,10-11-2021,13
531,3573157562013853,XXX,247,22-12-2021,4
532,3573157562013853,XXX,935,05-03-2022,9
533,5602227143912723,XXX,1136,26-05-2022,13
534,3573157562013853,XXX,217,27-05-2022,6
535,348550514742902,XXX,1497,09-09-2022,14
536,3573734051746506,XXX,88,04-10-2022,12
537,3573911343562244,XXX,85,27-12-2021,13
538,3530393600541413,XXX,667,05-01-2022,6
539,3573973616285515,XXX,86,12-06-2022,5
540,3574144298800935,XXX,7,09-04-2021,15
541,201694443691883,XXX,795,22-05-2021,15
542,201694443691883,XXX,32,25-05-2021,12
543,201694443691883,XXX,450,27-05-2021,17
544,3574236058941261,XXX,34,26-10-2021,12
545,3574236058941261,XXX,148,14-02-2022,12
546,3574236058941261,XXX,559,31-08-2022,18
547,3574236058941261,XXX,532,31-08-2022,17
548,3574236058941261,XXX,58,08-09-2022,19
549,3574341136776802,XXX,39,06-05-2022,19
550,3574341136776802,XXX,234,02-11-2022,18
551,3574393632639570,XXX,404,04-01-2022,5
552,5602241511548894,XXX,1149,19-02-2022,9
553,4913989043105958,XXX,289,31-03-2022,14
554,5602241511548894,XXX,661,06-05-2022,5
555,5602241511548894,XXX,93,19-05-2022,18
556,5602241511548894,XXX,5,13-08-2022,18
557,4913989043105958,XXX,1057,04-09-2022,15
558,3574393632639570,XXX,395,11-09-2022,4
559,4913989043105958,XXX,173,04-12-2022,3
560,5146148763553915,XXX,35,15-11-2022,16
561,3574430646269877,XXX,316,12-12-2022,13
562,3583004616511474,XXX,176,24-03-2022,5
563,3546076970759473,XXX,224,30-03-2022,2
564,3574664327552736,XXX,82,10-05-2022,12
565,3546076970759473,XXX,885,18-07-2022,9
566,3583004616511474,XXX,350,12-09-2022,10
567,3574664327552736,XXX,606,25-12-2022,10
568,3574674846973685,XXX,347,26-12-2021,15
569,3574674846973685,XXX,8,13-01-2022,10
570,3574851367168305,XXX,466,16-09-2022,18
571,3575232728860733,XXX,527,08-06-2022,8
572,3575232728860733,XXX,78,18-07-2022,5
573,201927261126404,XXX,360,02-06-2022,9
574,3575519605762101,XXX,8,30-08-2022,3
575,201927261126404,XXX,112,06-09-2022,9
576,201906897724188,XXX,94,06-04-2022,14
577,5010122278903983,XXX,1003,24-08-2022,8
578,201906897724188,XXX,580,26-08-2022,16
579,201906897724188,XXX,40,13-09-2022,7
580,3575587928104996,XXX,489,20-09-2022,2
581,3575587928104996,XXX,548,09-12-2022,3
582,201906897724188,XXX,667,22-12-2022,5
583,3576049661406996,XXX,449,31-10-2022,3
584,3571643759388101,XXX,791,15-12-2021,7
585,3571643759388101,XXX,320,15-01-2022,12
586,3571643759388101,XXX,746,06-03-2022,2
