406,3555556511347084,1310,65,11-10-2010
407,3555712824190303,1470,27,16-3-2015
408,3555712824190303,1860,36,2-3-2008
409,3555712824190303,1740,43,15-1-2007
410,3555712824190303,2290,48,6-8-2012
411,3555815356453765,2150,57,4-2-2008
412,3555815356453765,1260,71,23-4-2013
413,3555815356453765,2240,23,24-2-2021
414,3555815356453765,2160,78,18-8-2020
415,3555815356453765,2050,19,16-1-2015
416,3555898894129089,180,58,16-3-2014
417,3555898894129089,2300,30,31-7-2010
418,3556133444573829,1400,61,11-6-2018
419,3556133444573829,2150,76,24-11-2009
420,3556133444573829,2470,5,30-11-2017
421,3556439484402054,100,3,28-12-2008
422,3556756284625208,2190,85,3-1-2021
423,3556756284625208,610,76,30-4-2021
424,3556756284625208,1670,40,11-7-2018
425,3557124256544072,1340,72,23-1-2010
426,3557124256544072,860,84,23-9-2018
427,3557124256544072,870,29,9-9-2011
428,3557124256544072,2050,43,19-7-2021
429,3557574175422240,1400,69,3-7-2020
430,3557574175422240,650,75,15-9-2010
431,3557574175422240,440,38,15-9-2016
432,3557574175422240,1200,58,7-10-2018
433,3557608276398592,720,18,10-8-2009
434,3557608276398592,1530,59,27-2-2013
435,3557608276398592,1790,36,9-11-2017
436,3557608276398592,10,13,23-7-2015
437,3557608276398592,50,37,28-4-2021
438,3558152436514375,1960,75,17-3-2009
439,3558152436514375,1700,73,14-10-2010
440,3558984929137706,1950,12,30-12-2020
441,3558984929137706,1080,75,15-5-2021
442,3559732301846942,330,73,26-6-2010
443,3559732301846942,1790,11,31-3-2010
444,3559732301846942,950,22,12-5-2013
445,3559732301846942,2190,81,8-12-2013
446,3560533611043155,80,58,13-3-2008
447,3560533611043155,770,82,14-4-2016
448,3560533611043155,1840,43,13-10-2019
449,3560589707443451,2390,67,19-11-2016
450,3560589707443451,110,20,3-9-2018
451,3560589707443451,2270,22,26-9-2009
452,3560594998942898,1250,30,14-3-2008
453,3560594998942898,630,23,20-7-2009
454,3560594998942898,1660,84,1-7-2016
455,3560594998942898,2330,34,14-3-2019
456,3560778843290989,600,4,25-10-2008
457,3560778843290989,300,52,23-7-2010
458,3560778843290989,320,9,26-9-2019
459,3560778843290989,580,6,30-1-2010
460,3560778843290989,940,59,28-9-2016
461,3561016057060361,650,62,9-4-2010
462,3561016057060361,1650,13,2-12-2012
463,3561016057060361,1220,74,28-5-2010
464,3561986651645009,2440,28,23-7-2013
465,3561986651645009,1480,13,18-9-2011
466,3561986651645009,1290,30,19-9-2009
467,3563045436411696,380,79,6-6-2014
468,3563257295761885,1690,27,29-11-2016
469,3563257295761885,1300,73,5-3-2014
470,3563257295761885,850,48,7-7-2018
471,3563473014654596,910,7,10-4-2014
472,3563473014654596,2040,72,8-6-2018
473,3563572642250030,1130,43,8-10-2017
474,3563572642250030,1060,58,1-5-2011
475,3563572642250030,1400,31,12-2-2015
476,3563572642250030,1940,40,22-7-2009
477,3563748289324086,2250,17,13-9-2016
478,3563748289324086,1570,62,27-9-2013
479,3563748289324086,300,10,15-9-2018
480,3563748289324086,970,41,18-1-2017
481,3563876262083138,2080,54,29-12-2014
482,3563981450780063,1540,82,15-10-2015
483,3563981450780063,1900,26,18-2-2011
484,3563981450780063,0,59,5-5-2013
485,3563981450780063,2310,33,28-11-2018
486,3563981450780063,1380,67,15-1-2015
487,3564063436844377,1100,37,15-3-2018
488,3564155171648292,610,62,9-12-2012
489,3564155171648292,1660,85,14-5-2008
490,3564155171648292,1910,5,3-4-2021
491,3564155171648292,10,7,4-11-2014
492,3564290435393557,1120,55,1-7-2017
493,3564290435393557,250,13,21-1-2008
494,3564290435393557,1350,28,29-4-2014
495,3564290435393557,1260,71,8-5-2013
496,3564856699217243,30,1,21-5-2022
497,3565287306526876,180,3,15-1-2008
498,3565287306526876,1250,54,24-6-2019
499,3565766718930313,10,83,4-6-2019
500,3565766718930313,2270,48,16-10-2011
501,3565766718930313,150,2,21-1-2021
502,3565766718930313,1410,62,16-11-2021
503,3565898356604239,2230,74,24-4-2012
504,3565898356604239,110,61,16-9-2008
505,3566289300276739,2470,17,14-11-2020
506,3566289300276739,400,38,3-2-2009
507,3566289300276739,940,60,5-7-2009
508,3567625567263796,1850,53,28-4-2007
509,3567625567263796,1440,44,6-4-2017
510,3567625567263796,1330,47,23-2-2020
511,3567625567263796,810,66,16-10-2018
512,3567677575743202,660,72,31-8-2021
513,3567677575743202,290,65,9-8-2016
514,3567677575743202,510,52,16-1-2008
515,3567677630072431,1010,80,3-8-2007
516,3567677630072431,2070,50,30-7-2008
517,3567677630072431,1830,7,9-2-2009
518,3567677630072431,610,54,22-12-2013
519,3567677630072431,500,83,11-12-2020
520,3567884420394112,710,46,26-4-2018
521,3567884420394112,920,84,9-2-2018
522,3567884420394112,2260,45,16-9-2008
523,3567884420394112,190,35,2-8-2007
524,3567950627852317,530,41,22-4-2017
525,3567950627852317,1420,78,2-2-2021
526,3568556781170070,2330,79,23-9-2021
527,3568556781170070,1810,29,19-10-2019
528,3568556781170070,2280,40,23-12-2017
529,3568556781170070,490,7,19-3-2018
530,3568688788664829,420,46,10-3-2017
531,3568739207341372,1140,86,16-3-2011
532,3568739207341372,2150,36,16-8-2014
533,3568739207341372,2120,33,7-8-2012
534,3568739207341372,910,56,24-10-2018
535,3568739207341372,2130,21,10-8-2017
536,3569033561741479,1700,47,7-9-2016
537,3569940716186238,2440,66,30-8-2017
538,3569940716186238,430,44,13-3-2015
539,3569940716186238,520,40,18-6-2009
540,3570660567240895,100,8,21-12-2016
541,3570660567240895,90,67,15-2-2019
542,3570660567240895,2430,47,26-2-2019
543,3570797197535920,1730,5,17-9-2021
544,3570797197535920,200,80,10-9-2011
545,3570797197535920,1450,31,31-8-2017
546,3570797197535920,1380,54,4-3-2009
547,3570797197535920,1890,73,20-12-2017
548,3571061771029993,2220,78,19-4-2021
549,3571061771029993,0,45,30-3-2015
550,3571392599113093,1460,18,7-1-2013
551,3571392599113093,140,19,8-5-2012
552,3571392599113093,940,66,5-7-2015
553,3571614843598856,420,7,11-7-2013
554,3571643759388101,1400,22,14-1-2008
555,3571643759388101,1580,68,31-5-2013
556,3571643759388101,2130,73,22-1-2015
557,3571643759388101,700,36,11-1-2010
558,3571643759388101,620,68,22-10-2019
559,3571814317357884,1350,74,17-12-2015
560,3571814317357884,1530,4,24-12-2013
561,3571814317357884,80,24,15-11-2014
562,3572388363262750,330,47,2-2-2013
563,3572388363262750,450,45,11-10-2010
564,3572388363262750,1830,20,4-7-2012
565,3572953643603667,2260,7,4-4-2016
566,3572953643603667,1500,77,27-3-2013
567,3572953643603667,2270,74,7-6-2021
568,3572953643603667,2170,45,22-11-2008
569,3573016604085057,2460,58,11-1-2018
570,3573016604085057,1870,42,29-7-2012
571,3573380930667206,450,73,13-10-2008
572,3573380930667206,1720,36,26-9-2015
573,3573380930667206,1520,73,30-12-2012
574,3573882586442859,430,7,23-5-2018
575,3573911343562244,2300,8,4-11-2008
576,3573973616285515,2210,79,11-8-2015
577,3573973616285515,40,80,22-11-2015
578,3573973616285515,770,16,10-6-2012
579,3573973616285515,400,65,18-1-2019
580,3574144298800935,1560,54,20-1-2020
581,3574144298800935,1370,52,3-1-2015
582,3574236058941261,1780,70,9-4-2011
583,3574236058941261,430,34,8-3-2020
584,3574236058941261,430,24,9-4-2017
585,3574341136776802,1920,13,7-1-2010
586,3574341136776802,2110,60,8-9-2020
587,3574393632639570,1790,75,19-6-2013
588,3574393632639570,920,53,1-2-2009
589,3574393632639570,840,78,8-7-2018
590,3574393632639570,650,72,26-2-2018
591,3574430646269877,2430,44,9-7-2016
592,3574430646269877,2430,4,21-12-2010
593,3574430646269877,1720,9,18-3-2019
594,3574430646269877,1770,73,15-12-2016
595,3574430646269877,300,30,24-4-2019
596,3574664327552736,560,50,21-3-2018
597,3574664327552736,300,41,2-11-2014
598,3574664327552736,1290,85,14-6-2017
599,3574671817835992,50,47,3-3-2020
600,3574671817835992,150,71,21-7-2019
601,3574671817835992,1000,3,9-4-2014
602,3575024068202711,1900,64,19-9-2021
603,3575024068202711,680,33,30-7-2007
604,3575024068202711,1650,22,18-10-2010
605,3575024068202711,2070,36,1-5-2010
606,3575024068202711,2250,48,30-5-2010
607,3575232728860733,1910,21,22-4-2011
608,3575232728860733,2150,38,10-5-2008
609,3575232728860733,770,44,23-4-2014
610,3575519605762101,2490,54,26-8-2016
611,3575519605762101,670,44,10-1-2013
612,3575519605762101,1580,52,11-8-2012
613,3575519605762101,550,18,18-3-2010
614,3575587928104996,150,69,7-4-2019
615,3575587928104996,1550,51,30-7-2022
616,3575587928104996,2090,34,20-7-2020
617,3575587928104996,80,27,5-3-2010
618,3575587928104996,820,73,4-9-2017
619,3575808837919666,1630,85,12-6-2021
620,3575808837919666,440,28,4-3-2007
621,3575808837919666,1390,53,10-9-2008
622,3575808837919666,590,62,12-4-2020
623,3576610069377319,510,59,1-3-2008
624,3576610069377319,1470,46,30-6-2011
625,3576610069377319,1410,29,19-6-2019
626,3576610069377319,610,33,20-2-2018
627,3576764137500459,790,4,1-9-2010
628,3576764137500459,1430,77,7-4-2012
629,3576764137500459,450,38,14-1-2010
630,3576764137500459,680,20,22-3-2010
631,3576872727760449,0,61,4-11-2014
632,3577066630990073,470,56,13-8-2019
633,3577066630990073,70,33,24-8-2017
634,3577210518974979,1110,18,1-9-2015
635,3577210518974979,2160,19,12-10-2009
636,3577210518974979,1040,74,24-4-2018
637,3577210518974979,720,86,4-11-2008
638,3577211324914126,1900,81,14-9-2015
639,3577792074504605,2350,65,28-6-2011
640,3577792074504605,1870,20,5-5-2022
641,3577792074504605,1850,42,11-10-2014
642,3577792074504605,1750,68,11-3-2008
643,3577792074504605,50,68,24-1-2013
644,3578105177031666,1550,68,23-12-2015
645,3578105177031666,1750,42,23-4-2016
646,3578105177031666,930,80,28-12-2019
647,3578105177031666,1140,64,28-7-2010
648,3578666434900506,310,33,22-7-2012
649,3579837842122855,1700,41,23-4-2017
650,3579837842122855,610,11,6-8-2018
651,3579837842122855,1070,49,27-2-2016
652,3579848570877271,1290,84,10-8-2011
653,3579848570877271,1070,43,28-9-2018
654,3579848570877271,390,6,4-9-2014
655,3579848570877271,40,27,12-2-2012
656,3580115543266447,710,11,6-2-2018
657,3580115543266447,2140,2,29-6-2015
658,3580115543266447,360,85,26-7-2021
659,3580115543266447,1670,33,13-12-2009
660,3580115543266447,310,26,27-11-2011
661,3580408888742837,550,28,17-12-2008
662,3580408888742837,2350,5,12-10-2017
663,3580408888742837,1830,85,24-8-2017
664,3580877745030372,1550,61,16-10-2011
665,3580877745030372,820,2,25-11-2012
666,3580877745030372,1060,25,30-1-2013
667,3580877745030372,720,71,10-9-2020
668,3580893207036021,1820,62,13-6-2018
669,3580893207036021,500,38,22-1-2019
670,3580893207036021,880,76,4-10-2016
671,3580893207036021,110,38,2-8-2008
672,3581054556496048,1740,16,3-7-2009
673,3581054556496048,1440,86,12-7-2015
674,3581054556496048,1990,5,21-1-2007
675,3581209164061929,1640,37,28-10-2015
676,3581209164061929,1680,35,4-6-2022
677,3581209164061929,2490,81,17-12-2021
678,3581209164061929,2260,77,9-12-2021
679,3581209164061929,1060,66,24-8-2013
680,3581540990708865,1790,7,3-10-2011
681,3582258343182402,80,65,22-12-2015
682,3582258343182402,2060,49,31-8-2018
683,3582258343182402,490,38,11-1-2019
684,3582539562603800,100,68,16-3-2010
685,3582539562603800,840,11,28-5-2013
686,3583004616511474,70,16,29-10-2016
687,3583004616511474,1190,83,2-9-2016
