177,5108752240480935,80,24,29-08-2021
178,5108752240480935,240,83,16-09-2021
179,3540066317225425,80,81,03-01-2022
180,5108752240480935,430,74,12-03-2022
181,5108752240480935,520,25,17-05-2022
182,5108752240480935,510,37,22-06-2022
183,3540066317225425,1970,7,20-07-2022
184,3529793426069197,80,52,06-06-2021
185,3529793426069197,220,45,19-04-2022
186,3529793426069197,560,47,18-10-2022
187,201935579571104,340,82,16-09-2021
188,201935579571104,670,26,12-12-2021
189,201935579571104,280,22,07-01-2022
190,6767194131657216,180,13,30-07-2022
191,6767194131657216,570,43,04-09-2022
192,5010124438475639,390,36,21-12-2021
193,5010124438475639,550,67,02-01-2022
194,337941914151724,290,40,12-05-2022
195,337941914151724,700,25,02-08-2022
196,337941914151724,1260,65,01-10-2022
197,337941914151724,2300,83,07-12-2022
198,6761258418333043,210,73,27-10-2021
199,5048376136491690,270,37,25-07-2022
200,3585479703863566,150,69,02-05-2022
201,3546529031304036,560,85,29-06-2022
202,3532915747256956,350,5,02-07-2022
203,3532915747256956,880,33,16-09-2022
204,337941460841736,380,29,09-10-2022
205,337941460841736,480,51,26-11-2022
206,371478217100832,230,21,16-11-2021
207,371478217100832,650,70,25-02-2022
208,371478217100832,600,15,17-08-2022
209,5100145056329478,110,86,21-04-2022
210,5100145056329478,830,80,25-10-2022
211,3555643814930319,680,40,26-10-2021
212,3560594998942898,40,75,06-07-2021
213,3560594998942898,710,17,08-11-2021
214,3549108192254905,350,50,09-08-2022
215,3549108192254905,330,69,15-08-2022
216,3549108192254905,720,54,13-10-2022
217,3549108192254905,1140,11,05-12-2022
218,5007663874216994,80,69,19-12-2021
219,3567950627852317,30,43,25-12-2021
220,630400174515878968,890,3,27-12-2021
221,3567950627852317,1240,21,16-01-2022
222,630400174515878968,710,40,21-01-2022
223,5007663874216994,30,44,06-02-2022
224,3567950627852317,920,31,13-02-2022
225,3567950627852317,3100,4,21-03-2022
226,630400174515878968,1390,3,23-03-2022
227,3567950627852317,2630,73,22-04-2022
228,337941191346898,10,33,08-02-2022
229,337941191346898,720,28,10-06-2022
230,337941191346898,1020,68,28-09-2022
231,337941191346898,410,5,14-11-2022
232,3589641674323286,40,57,03-08-2022
233,3589641674323286,320,86,22-09-2022
234,3589641674323286,430,67,19-10-2022
235,5007664904066359,360,78,15-09-2022
236,3551790106466207,710,85,29-11-2022
237,6763200761697226,40,42,15-09-2022
238,6763200761697226,80,84,19-10-2022
239,30338535439838,200,34,04-12-2021
240,30338535439838,1070,78,08-01-2022
241,30338535439838,290,10,21-07-2022
242,30338535439838,1290,75,01-09-2022
243,6386552051233865,80,13,30-11-2021
244,6386552051233865,150,71,10-03-2022
245,493651543509687982,40,86,27-10-2021
246,493651543509687982,290,35,15-11-2021
247,493651543509687982,1300,13,01-12-2021
248,3543227276454094,150,62,06-09-2021
249,3543227276454094,210,11,14-04-2022
250,3563591453268030,220,5,03-08-2022
251,3563591453268030,1230,8,26-08-2022
252,3584140514229402,500,66,25-09-2022
253,3563045436411696,90,76,12-10-2022
254,5602223816517535,170,27,16-06-2021
255,6304947984178421641,30,9,26-06-2021
256,5602223816517535,680,83,14-07-2021
257,5602223816517535,110,84,03-08-2021
258,6304947984178421641,920,58,27-08-2021
259,50184631578714243,1720,46,02-09-2021
260,5602223816517535,2070,9,02-10-2021
261,50184631578714243,150,4,31-10-2021
262,3539415381991003,180,44,01-05-2021
263,3539415381991003,230,34,04-09-2021
264,3547567731135523,40,22,05-02-2022
265,3547567731135523,90,1,23-04-2022
266,3547567731135523,1330,35,20-05-2022
267,3547567731135523,1220,73,09-11-2022
268,36690731626616,70,83,11-04-2022
269,36690731626616,440,65,21-04-2022
270,36690731626616,20,61,31-07-2022
271,343909198397190,270,85,03-10-2022
272,343909198397190,150,21,11-10-2022
273,30058474947456,850,64,18-10-2022
274,30058474947456,870,13,21-10-2022
275,343909198397190,1890,57,24-10-2022
276,343909198397190,1870,35,01-11-2022
277,3556834589748197,270,33,03-08-2022
278,633400977879960162,130,34,19-02-2022
279,633400977879960162,110,51,29-03-2022
280,5144878953176703,300,41,10-03-2022
281,374283710655978,700,21,30-04-2022
282,5144878953176703,160,74,27-06-2022
283,374283710655978,150,65,20-07-2022
284,374283710655978,1370,3,08-08-2022
285,374283710655978,1130,66,01-09-2022
286,201807471240148,400,36,06-12-2021
287,201807471240148,410,44,08-01-2022
288,3551441891970884,20,6,17-09-2021
289,3551441891970884,350,29,27-12-2021
290,3551441891970884,60,17,26-03-2022
291,3551441891970884,810,7,01-08-2022
292,3588458889501098,180,31,30-05-2021
293,3588458889501098,960,8,19-07-2021
294,3588458889501098,180,8,03-11-2021
295,3531461412798239,450,19,24-12-2021
296,3531461412798239,880,84,29-01-2022
297,3531461412798239,1510,86,15-04-2022
298,3531461412798239,2000,29,23-06-2022
299,5048372469871707,280,23,16-07-2021
300,5048372469871707,560,76,01-08-2021
301,3577066630990073,120,5,07-09-2021
302,6763486701335736610,110,33,12-09-2021
303,3577066630990073,750,44,14-11-2021
304,6763486701335736610,1410,58,08-01-2022
305,6763486701335736610,690,15,23-01-2022
306,3582539562603800,10,77,28-03-2022
307,3582539562603800,410,15,22-05-2022
308,3563257295761885,80,7,28-10-2021
309,3563257295761885,700,65,24-01-2022
310,3563257295761885,340,67,18-06-2022
311,4917363302243338,620,70,26-02-2022
312,4917363302243338,70,32,13-06-2022
313,4508933649001469,60,74,27-10-2021
314,4508933649001469,620,23,14-11-2021
315,3546116859654138,1180,7,06-12-2021
316,3546116859654138,1700,76,27-12-2021
317,3546116859654138,940,1,01-04-2022
318,4041591175763656,2520,58,27-08-2022
319,4508933649001469,800,79,02-09-2022
320,4508933649001469,1060,36,16-09-2022
321,4041591175763656,2780,53,10-10-2022
322,4041591175763656,1190,36,27-10-2022
323,3546116859654138,2730,33,02-11-2022
324,3546116859654138,2370,13,10-11-2022
325,3574236058941261,20,42,29-09-2021
326,3574236058941261,70,25,28-05-2022
327,3531499176825913,20,77,01-09-2022
328,3574236058941261,300,16,17-10-2022
329,3531499176825913,800,77,30-10-2022
330,3565287306526876,70,25,29-08-2021
331,3565287306526876,650,84,12-03-2022
332,3565287306526876,720,52,25-06-2022
333,3565287306526876,1460,24,15-10-2022
334,3553021434179678,240,76,27-08-2021
335,3585389241553134,640,45,17-09-2021
336,3553021434179678,480,60,05-10-2021
337,3585389241553134,290,1,29-10-2021
338,3553021434179678,290,22,16-12-2021
339,3553021434179678,2160,8,06-01-2022
340,3585389241553134,180,38,24-01-2022
341,3552367783051690,320,82,20-09-2022
342,374622463716745,460,6,13-02-2022
343,374622463716745,370,7,17-03-2022
344,4175008933060299,230,11,19-03-2022
345,201898839031204,10,32,30-11-2021
346,201898839031204,310,76,05-04-2022
347,201898839031204,540,63,16-10-2022
348,3574664327552736,170,19,29-03-2022
349,3546076970759473,600,50,30-03-2022
350,3574664327552736,990,39,05-05-2022
351,3546076970759473,1070,65,17-05-2022
352,3546076970759473,1540,57,12-09-2022
353,3574664327552736,1080,71,01-10-2022
354,3574664327552736,2550,39,07-10-2022
355,3546076970759473,1340,71,06-12-2022
356,3574664327552736,1740,3,12-12-2022
357,3581540990708865,140,81,13-10-2021
358,3581540990708865,530,52,25-12-2021
359,3580115543266447,160,34,14-11-2022
360,5602259369645018,90,65,12-05-2021
361,5602259369645018,210,32,21-08-2021
362,30393985467417,400,51,25-04-2022
363,5410343059293883,140,75,02-09-2022
364,5410343059293883,310,55,24-09-2022
365,5410343059293883,20,63,17-11-2022
366,4924094525133,70,44,26-02-2022
367,6709547490708980,450,20,08-06-2021
368,6709547490708980,380,80,02-10-2021
369,6709547490708980,280,21,26-02-2022
370,6709547490708980,1360,79,07-05-2022
371,3542046346225537,1390,36,12-09-2022
372,6709547490708980,360,2,24-10-2022
373,3574341136776802,100,81,21-05-2022
374,3574341136776802,310,26,19-11-2022
375,3556439484402054,130,21,09-09-2021
376,3563572642250030,10,40,17-03-2022
377,5048371680941778,610,13,16-05-2022
378,5048371680941778,950,12,26-06-2022
379,5602228333040291816,230,57,29-06-2022
380,3563572642250030,70,74,27-07-2022
381,5602228333040291816,930,39,03-09-2022
382,3563572642250030,770,4,13-09-2022
383,3563572642250030,2120,72,20-11-2022
384,3571614843598856,110,47,25-06-2022
385,3571614843598856,280,37,30-07-2022
386,3571614843598856,1110,10,08-09-2022
387,3571614843598856,450,4,20-12-2022
388,630415802112588969,290,84,05-03-2022
389,630415802112588969,210,84,28-05-2022
390,630415802112588969,230,28,08-10-2022
391,630415802112588969,410,52,18-10-2022
392,5509951571829125,420,46,20-08-2021
393,5509951571829125,380,48,28-03-2022
394,5509951571829125,740,29,01-05-2022
395,67622767188193297,420,79,29-08-2022
396,5007663568060773,240,40,04-08-2021
397,5007663568060773,420,12,20-11-2021
398,5007663568060773,1060,44,19-01-2022
399,4917908874437062,900,74,25-03-2022
400,5007663568060773,720,59,13-09-2022
401,4917908874437062,2520,55,17-09-2022
402,4917908874437062,390,81,25-11-2022
403,5038050721609766,30,68,10-02-2022
404,5038050721609766,40,12,10-07-2022
405,5038050721609766,580,72,28-07-2022
406,3534778381727627,510,56,17-03-2022
407,3534778381727627,370,68,23-04-2022
408,3534778381727627,350,33,22-05-2022
409,3534778381727627,1300,41,21-07-2022
410,3543698021611347,130,5,13-12-2021
411,3543698021611347,140,36,16-06-2022
412,3536871701148885,250,28,16-03-2022
413,3535979670682544,750,2,17-03-2022
414,3535979670682544,110,54,30-03-2022
415,3536871701148885,690,57,17-05-2022
416,3535979670682544,1010,73,02-07-2022
417,3536871701148885,1400,48,26-07-2022
418,3535979670682544,1340,56,14-11-2022
419,3536046119918928,60,86,06-09-2021
420,5018413101912508490,350,73,07-09-2021
421,3536046119918928,280,73,08-09-2021
422,4041370464128149,1240,76,09-09-2021
423,4041370464128149,100,9,09-09-2021
424,5018413101912508490,3040,79,09-09-2021
425,5018413101912508490,3420,76,10-09-2021
426,3536046119918928,1430,80,10-09-2021
427,4041370464128149,4670,59,12-09-2021
428,5018413101912508490,800,3,13-09-2021
429,3536046119918928,250,54,13-09-2021
430,4041370464128149,3220,24,13-09-2021
431,5018413101912508490,1390,31,14-09-2021
432,5112376173452705,160,21,27-11-2021
433,201637817749381,50,38,20-01-2022
434,3565766718930313,250,56,19-02-2022
435,3565766718930313,1150,53,02-03-2022
436,3565766718930313,1050,67,27-03-2022
437,201637817749381,2590,49,16-04-2022
438,201637817749381,1180,54,02-05-2022
439,5112376173452705,3920,78,13-05-2022
440,201637817749381,2460,52,20-05-2022
441,5112376173452705,3580,71,11-06-2022
442,5112376173452705,2880,6,07-11-2022
443,5586602840946812,30,51,22-03-2021
444,5586602840946812,130,18,22-04-2021
445,3570660567240895,880,26,24-09-2021
446,5586602840946812,1430,31,16-04-2022
447,3570660567240895,360,51,08-05-2022
448,5586602840946812,820,60,12-05-2022
449,3535306234789047,30,33,05-04-2022
450,3535306234789047,280,45,19-07-2022
451,4175002257416617,210,57,16-10-2021
452,4175002257416617,780,21,01-11-2021
453,4175002257416617,980,23,08-02-2022
454,4175002257416617,2070,15,27-04-2022
455,3567677630072431,1520,12,08-08-2022
456,6331100471451695,10,48,26-05-2022
457,6331100471451695,10,34,27-07-2022
458,6331100471451695,310,68,28-08-2022
459,6331100471451695,170,77,28-09-2022
460,201780737200703,390,1,14-02-2022
461,5007668691876706,270,41,14-02-2022
462,201780737200703,1000,85,16-02-2022
463,5007668691876706,2400,2,17-02-2022
464,201780737200703,1350,71,19-02-2022
465,3571061771029993,60,17,09-02-2022
466,3571061771029993,430,19,29-10-2022
467,633421013118643727,10,30,22-04-2022
468,633421013118643727,150,79,27-05-2022
469,633421013118643727,1540,16,09-06-2022
470,633421013118643727,80,29,14-06-2022
471,503800593672470480,840,49,07-08-2022
472,503800593672470480,1090,25,03-09-2022
473,3541520957231944,1800,32,28-09-2022
474,3541520957231944,140,43,11-10-2022
475,503800593672470480,2420,79,20-10-2022
476,3539200020844700,20,60,04-07-2022
477,3539200020844700,730,67,08-07-2022
478,4913255553549351,260,65,15-07-2021
479,4175002363554905,60,46,31-08-2021
480,4175002363554905,670,72,28-10-2021
481,4913255553549351,180,52,24-11-2021
482,6759219299794517,2030,80,30-12-2021
483,6759219299794517,1710,72,20-01-2022
484,4913255553549351,240,33,06-05-2022
485,6759219299794517,1240,15,06-07-2022
486,4913255553549351,2710,10,05-08-2022
487,4175002363554905,3420,23,11-09-2022
488,6759171730551302532,380,78,11-07-2022
489,6759171730551302532,690,23,07-10-2022
490,6759171730551302532,160,86,14-10-2022
491,6759171730551302532,1200,81,02-12-2022
492,374283451677330,230,42,20-09-2022
493,6767540646214366,820,51,19-10-2022
494,374283451677330,2140,29,16-11-2022
495,374283451677330,770,70,21-11-2022
496,3556692059098273,40,77,27-12-2021
497,3556692059098273,100,30,14-08-2022
498,3556692059098273,280,1,21-09-2022
499,3556692059098273,970,66,11-10-2022
500,3536880409955343,170,68,14-03-2022
501,3536880409955343,450,56,30-04-2022
502,3536880409955343,1320,22,25-12-2022
503,30363130279454,400,38,06-12-2021
504,30363130279454,10,1,03-06-2022
505,3555898894129089,260,71,15-07-2021
506,5048376474635551,530,15,14-08-2021
507,3555898894129089,800,5,28-11-2021
508,3555898894129089,760,39,13-05-2022
509,3555898894129089,750,45,25-05-2022
510,5048376474635551,590,37,11-07-2022
511,5048376474635551,2120,10,05-10-2022
512,3543332239210060,50,44,16-03-2022
513,3543332239210060,420,28,02-05-2022
514,3571814317357884,390,24,23-01-2022
515,5010120310092344,930,47,10-02-2022
516,3571814317357884,510,34,04-06-2022
517,3580877745030372,80,75,24-07-2022
518,3580877745030372,140,50,19-09-2022
519,3580877745030372,410,51,04-11-2022
520,30272751883421,430,43,12-08-2022
521,30272751883421,940,2,17-09-2022
522,3540442159744098,80,36,28-07-2022
523,3540442159744098,300,79,01-08-2022
524,4936031850983889,710,2,17-10-2022
525,4936031850983889,600,17,20-11-2022
526,3580673753187158,490,32,02-11-2022
527,4017953136275818,130,36,12-09-2022
528,3577210518974979,470,64,28-03-2022
529,3577210518974979,750,77,09-04-2022
530,3577210518974979,1150,59,11-06-2022
531,3589556676257920,120,49,13-08-2022
532,6381488148018818,180,8,26-12-2022
533,374288801323436,340,73,14-05-2022
534,5610217921553807,70,43,07-02-2021
535,30549324439546,650,73,12-02-2021
536,5610217921553807,640,56,28-02-2022
537,30549324439546,130,6,20-06-2022
538,30549324439546,2170,74,01-11-2022
539,30549324439546,1360,41,18-11-2022
540,30549324439546,850,67,10-12-2022
541,5610217921553807,1970,74,14-12-2022
542,3588711601876176,220,75,27-02-2022
543,3588711601876176,400,4,02-05-2022
544,3588711601876176,510,80,29-06-2022
545,3588711601876176,920,18,22-11-2022
546,3570797197535920,90,37,20-01-2022
547,3543194078824561,1510,18,25-01-2022
548,5100135023838404,1820,17,24-02-2022
549,3543194078824561,1370,76,17-03-2022
550,3543194078824561,1860,3,25-06-2022
551,3570797197535920,590,10,05-10-2022
552,3543194078824561,1330,5,04-01-2023
553,5602231806466985,270,41,13-06-2021
554,5602231806466985,170,66,06-11-2021
555,5602231806466985,500,33,07-06-2022
556,5602231806466985,890,70,04-11-2022
557,201925489518964,70,8,14-02-2022
558,201683530275072,160,10,14-06-2022
559,201683530275072,640,82,15-08-2022
560,201925489518964,1380,53,14-11-2022
561,633110461488373316,180,22,22-06-2022
562,6385599299408289,200,82,23-01-2022
563,670961789007380152,190,27,11-03-2022
564,670961789007380152,250,29,22-05-2022
565,5610872536450813,450,65,31-07-2022
566,5610872536450813,90,73,22-08-2022
567,5610872536450813,340,15,31-12-2022
568,5108750075338087,160,1,23-06-2021
569,5108750075338087,350,68,02-10-2021
570,346887149054630,20,6,15-04-2022
571,4903538064476957152,420,75,06-07-2022
572,4903538064476957152,820,5,15-07-2022
573,4903538064476957152,480,46,13-08-2022
574,3539294115597349,50,50,09-07-2022
575,3539294115597349,640,84,21-09-2022
576,4175007220957761,430,80,25-09-2021
577,4175007220957761,850,63,01-11-2021
578,4175007220957761,1090,84,13-12-2021
579,5602229771444508450,840,58,17-02-2022
580,4175007220957761,1250,79,29-09-2022
581,3580408888742837,50,57,28-05-2022
582,5100147004086317,160,78,19-06-2022
583,3580408888742837,630,34,28-06-2022
584,3580408888742837,1170,10,08-07-2022
585,5100147004086317,760,80,03-08-2022
586,3580408888742837,910,35,11-08-2022
587,3589646107363445,80,10,14-12-2021
588,3589646107363445,1230,83,05-01-2022
589,201694443691883,40,64,09-04-2021
590,3545214934208144,270,42,12-04-2021
591,3574144298800935,250,77,15-05-2021
592,201694443691883,680,51,16-05-2021
593,3545214934208144,1120,56,11-06-2021
594,201694443691883,1250,11,23-06-2021
595,0604208558230577674,1770,25,17-07-2021
596,3574144298800935,1250,6,15-08-2021
597,3555712824190303,340,59,26-08-2021
598,3555712824190303,210,38,05-06-2022
599,5610386012516757,540,19,01-05-2022
600,5610386012516757,590,4,02-08-2022
601,3559765878844429,400,82,19-11-2021
602,490512906359513746,140,30,16-10-2021
603,490512906359513746,220,31,26-10-2021
604,5010123535243734,200,63,10-07-2021
605,5010123535243734,650,56,14-07-2021
606,5100170414589449,300,45,07-05-2022
607,5100170414589449,270,6,30-06-2022
608,3571392599113093,30,57,08-10-2022
609,5602237600029556,70,57,23-12-2021
610,6706517282942280,40,2,03-03-2022
611,6706517282942280,480,48,14-03-2022
612,6706517282942280,1210,18,20-06-2022
613,6706517282942280,130,56,21-09-2022
614,3541682108460002,490,61,13-10-2022
615,3542513331087511,400,60,28-08-2021
616,3542513331087511,1260,8,06-10-2021
617,3542513331087511,1720,51,28-12-2021
618,3533919127479005,970,11,13-03-2022
619,3542513331087511,1730,80,13-06-2022
620,3539066630670524,260,16,15-06-2022
621,3539066630670524,90,1,27-06-2022
622,3539066630670524,110,81,10-07-2022
623,5602254203535570510,40,16,28-01-2022
624,3585750022489139,40,84,17-07-2021
625,3585750022489139,290,27,15-09-2021
626,3585750022489139,10,36,08-01-2022
627,3585750022489139,290,1,01-06-2022
628,3571643759388101,430,39,07-12-2021
629,6304809399264781,760,38,16-12-2021
630,3576610069377319,380,31,02-01-2022
631,3576610069377319,1220,30,03-02-2022
632,3571643759388101,150,64,14-02-2022
633,3576610069377319,1370,46,26-03-2022
634,6304809399264781,2610,67,29-04-2022
635,6304809399264781,2550,55,06-05-2022
636,3576610069377319,2750,63,25-07-2022
637,3547490595785665,30,40,21-04-2021
638,3547490595785665,200,12,20-05-2021
639,3547490595785665,590,48,30-07-2021
640,3547490595785665,270,50,05-03-2022
641,3567884420394112,20,14,29-11-2021
642,3567884420394112,30,31,24-02-2022
643,3567884420394112,220,74,12-04-2022
644,3567884420394112,390,41,14-09-2022
645,337941748367025,460,32,30-12-2021
646,337941748367025,1100,10,11-03-2022
647,337941748367025,1220,23,01-06-2022
648,337941748367025,2070,84,13-09-2022
649,3550949620549275,10,65,08-05-2022
650,3550949620549275,530,12,15-05-2022
651,3581209164061929,1180,86,28-05-2022
652,3581054556496048,820,18,30-05-2022
653,3550949620549275,1620,22,31-05-2022
654,3581209164061929,780,75,21-09-2022
655,3581054556496048,1060,23,26-09-2022
656,3581209164061929,580,59,02-10-2022
657,3581054556496048,1460,49,01-11-2022
658,3581209164061929,3170,74,21-11-2022
659,3581054556496048,1050,69,13-12-2022
660,5602243091084732977,110,83,28-03-2022
661,5550115642427743,760,81,09-11-2022
662,5602243091084732977,1000,55,27-12-2022
663,3566823768463551,60,24,29-03-2022
664,3566823768463551,40,5,03-04-2022
665,3566823768463551,320,86,30-05-2022
666,6767340925530751911,80,59,12-05-2021
667,6767340925530751911,530,26,30-09-2021
668,6767340925530751911,690,73,06-01-2022
669,3560589707443451,100,59,22-10-2021
670,3560589707443451,990,27,13-11-2021
671,3560589707443451,290,27,25-11-2021
672,3560589707443451,1810,45,03-02-2022
673,3544735881472078,450,28,23-04-2022
674,4917199449935562,140,15,18-12-2022
675,503820145758726032,80,35,21-11-2021
676,503820145758726032,130,11,09-03-2022
677,503820145758726032,140,62,15-11-2022
678,5007662396982240,130,20,13-02-2022
679,5007662396982240,440,63,10-05-2022
680,5007662396982240,990,70,09-07-2022
681,201884412108924,120,24,07-07-2022
682,4175009407469511,420,10,05-09-2022
683,4175009407469511,770,36,02-10-2022
684,5007662463671080,90,44,09-06-2022
685,3558152436514375,390,44,07-07-2022
686,3558152436514375,1910,9,24-08-2022
687,5007662463671080,50,66,13-09-2022
688,3530390298801232,2170,66,14-10-2022
689,3530390298801232,3250,5,30-11-2022
690,3530390298801232,2870,49,08-12-2022
691,3530390298801232,560,14,17-12-2022
692,30587739757318,4150,41,31-12-2022
693,5100171514854535,510,81,07-08-2021
694,5100171514854535,600,9,12-07-2022
695,374283878441294,100,83,13-09-2021
